State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,186.58,183.38,194.51,N/A,236.31,2026-04-24
NSW,Botany,186.58,183.38,194.51,201.97,236.31,2026-04-24
NSW,Newcastle,186.08,184.78,195.36,N/A,235.73,2026-04-24
VIC,Melbourne,187.47,185.38,196.41,205.06,236.43,2026-04-24
SA,Birkenhead,N/A,185.01,194.89,203.16,235.87,2026-04-24
QLD,Whinstanes,183.11,183.79,193.84,203.98,235.04,2026-04-24
QLD,Gladstone,N/A,184.60,194.21,N/A,234.38,2026-04-24
QLD,Mackay,182.83,185.11,193.40,N/A,234.65,2026-04-24
QLD,Townsville,N/A,184.79,N/A,202.77,234.47,2026-04-24
QLD,Cairns,180.65,184.10,196.23,N/A,234.58,2026-04-24
WA,Perth,N/A,180.32,189.89,197.09,227.30,2026-04-24
NT,Darwin,N/A,190.01,200.21,N/A,247.87,2026-04-24
