State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.52,155.08,165.25,N/A,164.71,2026-01-31
NSW,Botany,157.52,155.08,165.25,171.16,164.71,2026-01-31
NSW,Newcastle,157.00,156.46,166.09,N/A,164.12,2026-01-31
VIC,Melbourne,158.90,157.63,167.60,175.11,165.07,2026-01-31
SA,Birkenhead,N/A,157.39,166.13,173.31,164.68,2026-01-31
QLD,Whinstanes,157.91,155.74,164.74,173.71,163.52,2026-01-31
QLD,Gladstone,N/A,156.55,165.10,N/A,162.84,2026-01-31
QLD,Mackay,158.09,157.06,164.29,N/A,163.13,2026-01-31
QLD,Townsville,N/A,156.74,N/A,172.50,162.94,2026-01-31
QLD,Cairns,155.46,156.04,167.11,N/A,163.04,2026-01-31
WA,Perth,N/A,154.17,160.47,166.49,162.75,2026-01-31
NT,Darwin,N/A,158.33,167.44,N/A,167.52,2026-01-31
