State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,246.97,248.95,260.95,N/A,321.73,2026-03-28
NSW,Botany,246.97,248.95,260.95,268.53,321.73,2026-03-28
NSW,Newcastle,246.48,250.35,261.80,N/A,321.13,2026-03-28
VIC,Melbourne,247.86,250.97,262.83,271.65,322.30,2026-03-28
0,2026-03-28
SA,Birkenhead,N/A,250.62,261.33,269.75,321.45,2026-03-28
QLD,Whinstanes,245.49,249.83,260.74,271.03,321.06,2026-03-28
QLD,Gladstone,N/A,250.65,261.11,N/A,320.39,2026-03-28
QLD,Mackay,245.40,251.15,260.29,N/A,320.67,2026-03-28
QLD,Townsville,N/A,250.83,N/A,269.82,320.49,2026-03-28
QLD,Cairns,243.03,250.14,263.13,N/A,320.58,2026-03-28
WA,Perth,N/A,249.91,260.37,267.70,321.41,2026-03-28
NT,Darwin,N/A,257.07,268.13,N/A,326.99,2026-03-28
