State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,162.16,159.20,170.72,N/A,161.59,2025-12-25
NSW,Botany,162.16,159.20,170.72,177.95,161.59,2025-12-25
NSW,Newcastle,161.63,160.59,171.56,N/A,161.00,2025-12-25
VIC,Melbourne,163.93,161.77,173.06,180.86,161.90,2025-12-25
SA,Birkenhead,N/A,161.52,171.58,179.01,161.48,2025-12-25
QLD,Whinstanes,161.71,159.96,170.34,179.54,160.41,2025-12-25
QLD,Gladstone,N/A,160.77,170.70,N/A,159.74,2025-12-25
QLD,Mackay,161.85,161.28,169.88,N/A,160.02,2025-12-25
QLD,Townsville,N/A,160.95,N/A,178.33,159.83,2025-12-25
QLD,Cairns,159.26,160.26,172.72,N/A,159.94,2025-12-25
WA,Perth,N/A,158.32,165.99,172.22,159.56,2025-12-25
NT,Darwin,N/A,162.54,173.00,N/A,164.48,2025-12-25
