State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,170.76,169.31,180.98,N/A,213.32,2026-07-18
NSW,Botany,170.76,169.31,180.98,188.80,213.32,2026-07-18
NSW,Newcastle,170.25,170.71,181.82,N/A,212.73,2026-07-18
VIC,Melbourne,169.86,169.36,182.71,189.38,215.31,2026-07-18
SA,Birkenhead,N/A,170.31,180.30,188.18,212.39,2026-07-18
QLD,Whinstanes,171.11,170.71,181.47,188.85,212.81,2026-07-18
QLD,Gladstone,N/A,171.52,181.82,N/A,212.15,2026-07-18
QLD,Mackay,171.23,172.03,181.02,N/A,212.42,2026-07-18
QLD,Townsville,N/A,171.71,N/A,187.64,212.23,2026-07-18
QLD,Cairns,168.65,171.01,183.84,N/A,212.33,2026-07-18
WA,Perth,N/A,167.60,176.73,181.91,198.14,2026-07-18
NT,Darwin,N/A,188.29,199.01,N/A,238.74,2026-07-18
