State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,191.46,188.76,199.98,N/A,263.38,2026-04-21
NSW,Botany,191.46,188.76,199.98,207.48,263.38,2026-04-21
NSW,Newcastle,190.96,190.16,200.83,N/A,262.79,2026-04-21
VIC,Melbourne,192.37,190.80,201.89,210.62,263.64,2026-04-21
SA,Birkenhead,N/A,190.43,200.38,208.70,262.99,2026-04-21
QLD,Whinstanes,188.99,189.26,199.40,209.58,262.30,2026-04-21
QLD,Gladstone,N/A,190.07,199.75,N/A,261.62,2026-04-21
QLD,Mackay,188.84,190.59,198.95,N/A,261.91,2026-04-21
QLD,Townsville,N/A,190.26,N/A,208.37,261.72,2026-04-21
QLD,Cairns,186.55,189.56,201.77,N/A,261.82,2026-04-21
WA,Perth,N/A,185.91,195.57,202.82,254.66,2026-04-21
NT,Darwin,N/A,195.72,206.00,N/A,275.52,2026-04-21
