State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,167.57,164.47,175.88,N/A,201.74,2026-06-05
NSW,Botany,167.57,164.47,175.88,182.35,201.74,2026-06-05
NSW,Newcastle,167.08,165.86,176.72,N/A,201.15,2026-06-05
VIC,Melbourne,167.50,165.41,176.99,182.40,202.46,2026-06-05
SA,Birkenhead,N/A,164.91,175.29,180.83,202.38,2026-06-05
QLD,Whinstanes,165.90,165.36,175.18,181.58,200.90,2026-06-05
QLD,Gladstone,N/A,166.18,175.53,N/A,200.23,2026-06-05
QLD,Mackay,165.79,166.68,174.72,N/A,200.52,2026-06-05
QLD,Townsville,N/A,166.36,N/A,180.37,200.33,2026-06-05
QLD,Cairns,163.45,165.67,177.55,N/A,200.43,2026-06-05
WA,Perth,N/A,161.32,169.92,174.28,187.99,2026-06-05
NT,Darwin,N/A,184.15,193.68,N/A,225.29,2026-06-05
