State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.37,155.23,166.79,N/A,179.64,2026-06-20
NSW,Botany,157.37,155.23,166.79,174.50,179.64,2026-06-20
NSW,Newcastle,156.86,156.63,167.63,N/A,179.05,2026-06-20
VIC,Melbourne,157.12,155.99,168.53,175.10,183.39,2026-06-20
SA,Birkenhead,N/A,156.23,166.09,173.87,178.05,2026-06-20
QLD,Whinstanes,157.72,156.54,167.15,174.47,177.33,2026-06-20
QLD,Gladstone,N/A,157.36,167.51,N/A,176.67,2026-06-20
QLD,Mackay,157.82,157.86,166.69,N/A,176.95,2026-06-20
QLD,Townsville,N/A,157.54,N/A,173.25,176.76,2026-06-20
QLD,Cairns,155.27,156.85,169.52,N/A,176.87,2026-06-20
WA,Perth,N/A,153.58,162.51,167.63,163.76,2026-06-20
NT,Darwin,N/A,176.12,186.67,N/A,206.35,2026-06-20
