State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,196.91,193.51,203.92,N/A,245.18,2026-08-14
NSW,Botany,196.91,193.51,203.92,211.64,245.18,2026-08-14
NSW,Newcastle,196.39,194.90,204.77,N/A,244.59,2026-08-14
VIC,Melbourne,196.00,193.57,205.63,212.21,247.32,2026-08-14
SA,Birkenhead,N/A,194.51,203.26,211.04,244.33,2026-08-14
QLD,Whinstanes,195.05,195.04,204.52,211.85,244.86,2026-08-14
QLD,Gladstone,N/A,195.84,204.89,N/A,244.19,2026-08-14
QLD,Mackay,194.90,196.36,204.07,N/A,244.48,2026-08-14
QLD,Townsville,N/A,196.04,N/A,210.64,244.29,2026-08-14
QLD,Cairns,192.60,195.34,206.91,N/A,244.39,2026-08-14
WA,Perth,N/A,191.99,199.84,204.95,230.29,2026-08-14
NT,Darwin,N/A,212.69,222.12,N/A,270.67,2026-08-14
