State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.02,164.56,176.22,N/A,200.08,2026-07-15
NSW,Botany,166.02,164.56,176.22,184.06,200.08,2026-07-15
NSW,Newcastle,165.50,165.95,177.07,N/A,199.49,2026-07-15
VIC,Melbourne,165.11,164.60,177.95,184.64,202.04,2026-07-15
SA,Birkenhead,N/A,165.55,175.53,183.43,199.13,2026-07-15
QLD,Whinstanes,166.73,165.94,176.68,184.07,199.51,2026-07-15
QLD,Gladstone,N/A,166.74,177.03,N/A,198.84,2026-07-15
QLD,Mackay,166.89,167.26,176.23,N/A,199.12,2026-07-15
QLD,Townsville,N/A,166.93,N/A,182.86,198.92,2026-07-15
QLD,Cairns,164.27,166.23,179.06,N/A,199.03,2026-07-15
WA,Perth,N/A,162.80,171.91,177.11,184.83,2026-07-15
NT,Darwin,N/A,183.48,194.18,N/A,225.41,2026-07-15
