State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,178.98,178.66,189.18,N/A,202.98,
NSW,Botany,178.98,178.66,189.18,195.27,202.98,
NSW,Newcastle,178.48,180.05,190.03,N/A,202.39,
VIC,Melbourne,180.09,180.91,191.29,198.61,203.27,
SA,Birkenhead,N/A,180.57,189.79,196.72,202.80,
QLD,Whinstanes,179.32,179.38,188.82,197.59,201.97,
QLD,Gladstone,N/A,180.19,189.17,N/A,201.31,
QLD,Mackay,179.48,180.70,188.36,N/A,201.59,
QLD,Townsville,N/A,180.38,N/A,196.37,201.40,
QLD,Cairns,176.88,179.67,191.19,N/A,201.50,
WA,Perth,N/A,179.61,186.35,192.19,206.17,
NT,Darwin,N/A,183.96,193.52,N/A,211.05,
