State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,201.33,198.74,209.08,N/A,255.16,2026-08-26
NSW,Botany,201.33,198.74,209.08,216.73,255.16,2026-08-26
NSW,Newcastle,200.82,200.12,209.92,N/A,254.56,2026-08-26
VIC,Melbourne,200.42,198.79,210.80,217.32,257.33,2026-08-26
SA,Birkenhead,N/A,199.73,208.44,216.14,254.33,2026-08-26
QLD,Whinstanes,200.22,200.28,209.70,216.98,254.87,2026-08-26
QLD,Gladstone,N/A,201.08,210.07,N/A,254.21,2026-08-26
QLD,Mackay,200.16,201.60,209.25,N/A,254.49,2026-08-26
QLD,Townsville,N/A,201.27,N/A,215.77,254.30,2026-08-26
QLD,Cairns,197.77,200.57,212.08,N/A,254.41,2026-08-26
WA,Perth,N/A,197.24,205.01,210.08,240.32,2026-08-26
NT,Darwin,N/A,217.82,227.22,N/A,280.48,2026-08-26
