State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,188.69,185.70,196.94,N/A,247.15,2026-04-23
NSW,Botany,188.69,185.70,196.94,204.40,247.15,2026-04-23
NSW,Newcastle,188.19,187.09,197.79,N/A,246.55,2026-04-23
VIC,Melbourne,189.59,187.72,198.83,207.53,247.31,2026-04-23
SA,Birkenhead,N/A,187.35,197.31,205.61,246.71,2026-04-23
QLD,Whinstanes,185.26,186.14,196.30,206.46,245.94,2026-04-23
QLD,Gladstone,N/A,186.96,196.66,N/A,245.27,2026-04-23
QLD,Mackay,184.99,187.46,195.84,N/A,245.55,2026-04-23
QLD,Townsville,N/A,187.14,N/A,205.25,245.37,2026-04-23
QLD,Cairns,182.82,186.44,198.68,N/A,245.47,2026-04-23
WA,Perth,N/A,182.71,192.38,199.60,238.23,2026-04-23
NT,Darwin,N/A,192.43,202.73,N/A,258.90,2026-04-23
