State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,214.53,214.09,225.76,N/A,300.08,2026-04-01
NSW,Botany,214.53,214.09,225.76,233.40,300.08,2026-04-01
NSW,Newcastle,214.04,215.48,226.61,N/A,299.49,2026-04-01
VIC,Melbourne,215.48,216.16,227.69,236.58,300.54,2026-04-01
0,2026-04-01
SA,Birkenhead,N/A,215.81,226.17,234.66,299.76,2026-04-01
QLD,Whinstanes,212.89,214.82,225.39,235.73,299.28,2026-04-01
QLD,Gladstone,N/A,215.62,225.75,N/A,298.61,2026-04-01
QLD,Mackay,212.82,216.14,224.94,N/A,298.89,2026-04-01
QLD,Townsville,N/A,215.81,N/A,234.52,298.71,2026-04-01
QLD,Cairns,210.44,215.12,227.78,N/A,298.80,2026-04-01
WA,Perth,N/A,211.64,221.78,229.16,295.21,2026-04-01
NT,Darwin,N/A,221.83,232.56,N/A,305.11,2026-04-01
