State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,190.06,187.21,198.46,N/A,255.39,2026-04-22
NSW,Botany,190.06,187.21,198.46,205.95,255.39,2026-04-22
NSW,Newcastle,189.55,188.61,199.31,N/A,254.79,2026-04-22
VIC,Melbourne,190.95,189.23,200.37,209.08,255.60,2026-04-22
SA,Birkenhead,N/A,188.87,198.85,207.16,254.97,2026-04-22
QLD,Whinstanes,187.55,187.68,197.85,208.03,254.23,2026-04-22
QLD,Gladstone,N/A,188.49,198.21,N/A,253.56,2026-04-22
QLD,Mackay,187.39,189.00,197.40,N/A,253.85,2026-04-22
QLD,Townsville,N/A,188.67,N/A,206.81,253.66,2026-04-22
QLD,Cairns,185.10,187.98,200.22,N/A,253.76,2026-04-22
WA,Perth,N/A,184.28,193.97,201.20,246.54,2026-04-22
NT,Darwin,N/A,194.05,204.36,N/A,267.32,2026-04-22
