State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,233.05,233.43,243.99,N/A,286.75,2026-09-22
NSW,Botany,233.05,233.43,243.99,252.18,286.75,2026-09-22
NSW,Newcastle,232.53,234.83,244.84,N/A,286.15,2026-09-22
VIC,Melbourne,231.81,233.16,245.92,252.41,286.50,2026-09-22
SA,Birkenhead,N/A,231.83,242.44,248.44,284.49,2026-09-22
QLD,Whinstanes,230.88,233.59,244.90,252.15,285.60,2026-09-22
QLD,Gladstone,N/A,234.40,245.27,N/A,284.94,2026-09-22
QLD,Mackay,230.84,234.91,244.45,N/A,285.22,2026-09-22
QLD,Townsville,N/A,234.59,N/A,250.94,285.03,2026-09-22
QLD,Cairns,228.43,233.89,247.28,N/A,285.13,2026-09-22
WA,Perth,N/A,228.80,237.34,241.29,268.65,2026-09-22
NT,Darwin,N/A,248.84,258.46,N/A,308.09,2026-09-22
