State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,240.61,242.44,255.12,N/A,293.94,2026-03-21
NSW,Botany,240.61,242.44,255.12,262.64,293.94,2026-03-21
NSW,Newcastle,240.11,243.84,255.96,N/A,293.35,2026-03-21
VIC,Melbourne,241.56,244.53,257.06,265.82,294.50,2026-03-21
0,2026-03-21
SA,Birkenhead,N/A,244.20,255.57,263.93,293.74,2026-03-21
QLD,Whinstanes,239.59,243.38,254.97,265.19,293.25,2026-03-21
QLD,Gladstone,N/A,244.19,255.33,N/A,292.58,2026-03-21
QLD,Mackay,239.56,244.70,254.52,N/A,292.86,2026-03-21
QLD,Townsville,N/A,244.38,N/A,263.97,292.68,2026-03-21
QLD,Cairns,237.15,243.68,257.35,N/A,292.78,2026-03-21
WA,Perth,N/A,247.54,256.44,263.71,295.57,2026-03-21
NT,Darwin,N/A,252.47,264.20,N/A,300.98,2026-03-21
