State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,212.10,210.30,221.16,N/A,258.43,2026-09-10
NSW,Botany,212.10,210.30,221.16,228.73,258.43,2026-09-10
NSW,Newcastle,211.59,211.68,222.00,N/A,257.84,2026-09-10
VIC,Melbourne,211.06,210.20,222.72,229.17,260.46,2026-09-10
SA,Birkenhead,N/A,210.55,220.37,226.88,257.47,2026-09-10
QLD,Whinstanes,211.04,211.66,221.62,228.84,257.95,2026-09-10
QLD,Gladstone,N/A,212.48,221.98,N/A,257.29,2026-09-10
QLD,Mackay,210.99,212.98,221.17,N/A,257.57,2026-09-10
QLD,Townsville,N/A,212.66,N/A,227.62,257.38,2026-09-10
QLD,Cairns,208.58,211.97,224.00,N/A,257.48,2026-09-10
WA,Perth,N/A,207.50,216.35,220.26,242.81,2026-09-10
NT,Darwin,N/A,227.92,237.29,N/A,282.57,2026-09-10
