State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,200.99,198.26,209.10,N/A,248.66,2026-09-01
NSW,Botany,200.99,198.26,209.10,216.71,248.66,2026-09-01
NSW,Newcastle,200.46,199.66,209.95,N/A,248.06,2026-09-01
VIC,Melbourne,200.05,198.29,210.78,217.26,250.75,2026-09-01
SA,Birkenhead,N/A,198.65,208.44,214.98,247.79,2026-09-01
QLD,Whinstanes,199.86,199.73,209.65,216.89,248.28,2026-09-01
QLD,Gladstone,N/A,200.54,210.01,N/A,247.61,2026-09-01
QLD,Mackay,199.80,201.05,209.20,N/A,247.90,2026-09-01
QLD,Townsville,N/A,200.73,N/A,215.68,247.71,2026-09-01
QLD,Cairns,197.42,200.02,212.03,N/A,247.81,2026-09-01
WA,Perth,N/A,195.97,204.78,208.71,233.56,2026-09-01
NT,Darwin,N/A,216.38,225.73,N/A,273.41,2026-09-01
