State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,202.49,199.67,210.49,N/A,248.01,2026-09-03
NSW,Botany,202.49,199.67,210.49,218.09,248.01,2026-09-03
NSW,Newcastle,201.96,201.06,211.33,N/A,247.42,2026-09-03
VIC,Melbourne,201.51,199.66,212.14,218.60,250.06,2026-09-03
SA,Birkenhead,N/A,200.02,209.80,216.32,247.12,2026-09-03
QLD,Whinstanes,200.94,201.09,211.00,218.24,247.59,2026-09-03
QLD,Gladstone,N/A,201.89,211.37,N/A,246.93,2026-09-03
QLD,Mackay,200.84,202.41,210.55,N/A,247.20,2026-09-03
QLD,Townsville,N/A,202.08,N/A,217.03,247.02,2026-09-03
QLD,Cairns,198.50,201.39,213.39,N/A,247.12,2026-09-03
WA,Perth,N/A,197.22,206.02,209.95,232.76,2026-09-03
NT,Darwin,N/A,217.60,226.93,N/A,272.53,2026-09-03
