State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.29,155.87,166.42,N/A,162.51,2026-01-21
NSW,Botany,158.29,155.87,166.42,172.47,162.51,2026-01-21
NSW,Newcastle,157.78,157.27,167.26,N/A,161.92,2026-01-21
VIC,Melbourne,159.70,158.46,168.77,176.48,162.86,2026-01-21
SA,Birkenhead,N/A,158.21,167.30,174.66,162.45,2026-01-21
QLD,Whinstanes,158.68,156.57,165.95,175.09,161.32,2026-01-21
QLD,Gladstone,N/A,157.38,166.31,N/A,160.66,2026-01-21
QLD,Mackay,158.85,157.89,165.50,N/A,160.93,2026-01-21
QLD,Townsville,N/A,157.58,N/A,173.88,160.74,2026-01-21
QLD,Cairns,156.23,156.87,168.33,N/A,160.84,2026-01-21
WA,Perth,N/A,155.03,161.69,167.86,160.56,2026-01-21
NT,Darwin,N/A,159.23,168.69,N/A,165.46,2026-01-21
