State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,190.56,189.10,198.64,N/A,240.13,2026-05-05
NSW,Botany,190.56,189.10,198.64,206.24,240.13,2026-05-05
NSW,Newcastle,190.05,190.50,199.49,N/A,239.55,2026-05-05
VIC,Melbourne,190.37,189.92,200.48,206.90,240.26,2026-05-05
SA,Birkenhead,N/A,190.41,199.29,205.51,239.69,2026-05-05
QLD,Whinstanes,186.99,188.28,199.03,206.73,238.88,2026-05-05
QLD,Gladstone,N/A,189.09,199.40,N/A,238.21,2026-05-05
QLD,Mackay,186.85,189.60,198.58,N/A,238.49,2026-05-05
QLD,Townsville,N/A,189.28,N/A,205.52,238.30,2026-05-05
QLD,Cairns,184.55,188.58,201.42,N/A,238.40,2026-05-05
WA,Perth,N/A,185.08,194.40,199.43,229.94,2026-05-05
NT,Darwin,N/A,196.11,206.26,N/A,251.64,2026-05-05
