State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.00,155.56,166.16,N/A,161.56,2026-01-20
NSW,Botany,158.00,155.56,166.16,172.19,161.56,2026-01-20
NSW,Newcastle,157.51,156.96,166.99,N/A,160.96,2026-01-20
VIC,Melbourne,159.42,158.15,168.51,176.22,161.91,2026-01-20
SA,Birkenhead,N/A,157.91,167.04,174.38,161.50,2026-01-20
QLD,Whinstanes,158.40,156.26,165.69,174.82,160.37,2026-01-20
QLD,Gladstone,N/A,157.07,166.06,N/A,159.70,2026-01-20
QLD,Mackay,158.57,157.59,165.24,N/A,159.97,2026-01-20
QLD,Townsville,N/A,157.26,N/A,173.60,159.79,2026-01-20
QLD,Cairns,155.95,156.56,168.08,N/A,159.90,2026-01-20
WA,Perth,N/A,154.75,161.46,167.62,159.63,2026-01-20
NT,Darwin,N/A,158.96,168.47,N/A,164.54,2026-01-20
