State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,196.98,193.59,203.97,N/A,245.06,2026-08-15
NSW,Botany,196.98,193.59,203.97,211.70,245.06,2026-08-15
NSW,Newcastle,196.46,194.98,204.82,N/A,244.46,2026-08-15
VIC,Melbourne,196.06,193.66,205.71,212.28,247.20,2026-08-15
SA,Birkenhead,N/A,194.59,203.34,211.09,244.21,2026-08-15
QLD,Whinstanes,195.11,195.12,204.59,211.90,244.74,2026-08-15
QLD,Gladstone,N/A,195.93,204.95,N/A,244.07,2026-08-15
QLD,Mackay,194.95,196.44,204.14,N/A,244.35,2026-08-15
QLD,Townsville,N/A,196.12,N/A,210.69,244.17,2026-08-15
QLD,Cairns,192.65,195.42,206.98,N/A,244.27,2026-08-15
WA,Perth,N/A,192.07,199.91,205.02,230.18,2026-08-15
NT,Darwin,N/A,212.75,222.18,N/A,270.51,2026-08-15
