State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,151.94,149.55,161.03,N/A,169.98,2026-06-26
NSW,Botany,151.94,149.55,161.03,168.77,169.98,2026-06-26
NSW,Newcastle,151.43,150.93,161.87,N/A,169.39,2026-06-26
VIC,Melbourne,151.71,150.30,162.78,169.32,173.71,2026-06-26
SA,Birkenhead,N/A,150.54,160.30,168.09,168.33,2026-06-26
QLD,Whinstanes,152.49,150.82,161.34,168.73,167.66,2026-06-26
QLD,Gladstone,N/A,151.62,161.69,N/A,166.99,2026-06-26
QLD,Mackay,152.61,152.13,160.89,N/A,167.27,2026-06-26
QLD,Townsville,N/A,151.81,N/A,167.50,167.08,2026-06-26
QLD,Cairns,150.04,151.12,163.71,N/A,167.19,2026-06-26
WA,Perth,N/A,147.93,156.78,161.92,154.11,2026-06-26
NT,Darwin,N/A,170.49,180.97,N/A,196.80,2026-06-26
