State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,166.69,163.86,174.97,N/A,165.86,2025-12-17
NSW,Botany,166.69,163.86,174.97,182.17,165.86,2025-12-17
NSW,Newcastle,166.16,165.25,175.80,N/A,165.26,2025-12-17
VIC,Melbourne,168.43,166.39,177.28,185.08,166.16,2025-12-17
SA,Birkenhead,N/A,166.14,175.80,183.22,165.75,2025-12-17
QLD,Whinstanes,166.01,164.60,174.57,183.77,164.69,2025-12-17
QLD,Gladstone,N/A,165.41,174.93,N/A,164.02,2025-12-17
QLD,Mackay,166.07,165.92,174.12,N/A,164.31,2025-12-17
QLD,Townsville,N/A,165.59,N/A,182.55,164.12,2025-12-17
QLD,Cairns,163.57,164.90,176.95,N/A,164.22,2025-12-17
WA,Perth,N/A,162.90,170.15,176.37,163.77,2025-12-17
NT,Darwin,N/A,167.12,177.19,N/A,168.71,2025-12-17
