State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,203.97,201.32,212.16,N/A,249.05,2026-09-04
NSW,Botany,203.97,201.32,212.16,219.75,249.05,2026-09-04
NSW,Newcastle,203.46,202.71,212.99,N/A,248.46,2026-09-04
VIC,Melbourne,202.98,201.29,213.79,220.25,251.10,2026-09-04
SA,Birkenhead,N/A,201.65,211.44,217.97,248.14,2026-09-04
QLD,Whinstanes,202.43,202.72,212.65,219.89,248.61,2026-09-04
QLD,Gladstone,N/A,203.53,213.02,N/A,247.95,2026-09-04
QLD,Mackay,202.32,204.04,212.20,N/A,248.23,2026-09-04
QLD,Townsville,N/A,203.72,N/A,218.67,248.04,2026-09-04
QLD,Cairns,199.99,203.03,215.04,N/A,248.14,2026-09-04
WA,Perth,N/A,198.79,207.61,211.54,233.72,2026-09-04
NT,Darwin,N/A,219.20,228.55,N/A,273.50,2026-09-04
