State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,163.83,162.05,172.25,N/A,172.61,2026-03-04
NSW,Botany,163.83,162.05,172.25,178.32,172.61,2026-03-04
NSW,Newcastle,163.34,163.45,173.09,N/A,172.03,2026-03-04
VIC,Melbourne,165.01,164.36,174.43,181.74,172.85,2026-03-04
SA,Birkenhead,N/A,164.02,172.92,179.85,172.48,2026-03-04
QLD,Whinstanes,164.25,162.76,171.86,180.63,171.55,2026-03-04
QLD,Gladstone,N/A,163.56,172.23,N/A,170.87,2026-03-04
QLD,Mackay,164.44,164.08,171.41,N/A,171.16,2026-03-04
QLD,Townsville,N/A,163.75,N/A,179.42,170.97,2026-03-04
QLD,Cairns,161.81,163.05,174.24,N/A,171.07,2026-03-04
WA,Perth,N/A,161.12,167.51,173.34,170.75,2026-03-04
NT,Darwin,N/A,165.33,174.54,N/A,175.42,2026-03-04
