State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,186.27,184.44,193.74,N/A,231.41,2026-05-08
NSW,Botany,186.27,184.44,193.74,201.32,231.41,2026-05-08
NSW,Newcastle,185.77,185.82,194.59,N/A,230.81,2026-05-08
VIC,Melbourne,186.11,185.28,195.60,202.02,231.64,2026-05-08
SA,Birkenhead,N/A,185.78,194.43,200.63,232.09,2026-05-08
QLD,Whinstanes,185.17,185.76,194.15,201.83,230.56,2026-05-08
QLD,Gladstone,N/A,186.56,194.50,N/A,229.90,2026-05-08
QLD,Mackay,185.09,187.08,193.70,N/A,230.18,2026-05-08
QLD,Townsville,N/A,186.75,N/A,200.61,229.99,2026-05-08
QLD,Cairns,182.73,186.05,196.53,N/A,230.10,2026-05-08
WA,Perth,N/A,182.63,189.57,194.58,217.11,2026-05-08
NT,Darwin,N/A,197.54,207.35,N/A,246.36,2026-05-08
