State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,180.42,177.87,187.66,N/A,216.00,2026-05-14
NSW,Botany,180.42,177.87,187.66,195.21,216.00,2026-05-14
NSW,Newcastle,179.92,179.26,188.50,N/A,215.40,2026-05-14
VIC,Melbourne,180.50,178.97,189.56,195.61,216.54,2026-05-14
SA,Birkenhead,N/A,178.01,188.40,194.11,216.71,2026-05-14
QLD,Whinstanes,178.67,178.84,188.07,194.61,215.14,2026-05-14
QLD,Gladstone,N/A,179.65,188.43,N/A,214.48,2026-05-14
QLD,Mackay,178.55,180.16,187.62,N/A,214.75,2026-05-14
QLD,Townsville,N/A,179.84,N/A,193.39,214.57,2026-05-14
QLD,Cairns,176.22,179.14,190.45,N/A,214.67,2026-05-14
WA,Perth,N/A,174.28,182.94,187.26,201.84,2026-05-14
NT,Darwin,N/A,194.03,203.53,N/A,235.39,2026-05-14
