State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,183.17,180.91,190.91,N/A,219.43,2026-05-20
NSW,Botany,183.17,180.91,190.91,198.46,219.43,2026-05-20
NSW,Newcastle,182.67,182.30,191.75,N/A,218.83,2026-05-20
VIC,Melbourne,183.26,182.03,192.83,198.88,220.00,2026-05-20
SA,Birkenhead,N/A,181.07,191.66,197.37,220.18,2026-05-20
QLD,Whinstanes,181.47,181.92,191.37,197.90,218.61,2026-05-20
QLD,Gladstone,N/A,182.73,191.72,N/A,217.95,2026-05-20
QLD,Mackay,181.34,183.24,190.92,N/A,218.23,2026-05-20
QLD,Townsville,N/A,182.92,N/A,196.69,218.04,2026-05-20
QLD,Cairns,179.01,182.23,193.74,N/A,218.14,2026-05-20
WA,Perth,N/A,177.44,186.31,190.63,205.41,2026-05-20
NT,Darwin,N/A,197.22,206.94,N/A,238.98,2026-05-20
