State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,168.01,165.32,176.33,N/A,168.12,2025-12-12
NSW,Botany,168.01,165.32,176.33,183.59,168.12,2025-12-12
NSW,Newcastle,167.46,166.71,177.17,N/A,167.53,2025-12-12
VIC,Melbourne,169.75,167.85,178.64,186.47,168.43,2025-12-12
SA,Birkenhead,N/A,167.61,177.17,184.62,168.01,2025-12-12
QLD,Whinstanes,167.35,166.07,175.95,185.19,166.98,2025-12-12
QLD,Gladstone,N/A,166.88,176.31,N/A,166.31,2025-12-12
QLD,Mackay,167.40,167.39,175.49,N/A,166.60,2025-12-12
QLD,Townsville,N/A,167.07,N/A,183.98,166.41,2025-12-12
QLD,Cairns,164.90,166.38,178.33,N/A,166.51,2025-12-12
WA,Perth,N/A,164.35,171.52,177.76,166.05,2025-12-12
NT,Darwin,N/A,168.61,178.57,N/A,171.02,2025-12-12
