State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,187.36,186.35,198.08,N/A,236.31,2026-07-31
NSW,Botany,187.36,186.35,198.08,205.87,236.31,2026-07-31
NSW,Newcastle,186.85,187.75,198.91,N/A,235.73,2026-07-31
VIC,Melbourne,186.45,186.38,199.78,206.40,238.41,2026-07-31
SA,Birkenhead,N/A,187.34,197.38,205.23,235.43,2026-07-31
QLD,Whinstanes,187.78,187.84,198.64,206.00,235.93,2026-07-31
QLD,Gladstone,N/A,188.65,198.99,N/A,235.27,2026-07-31
QLD,Mackay,187.90,189.16,198.19,N/A,235.54,2026-07-31
QLD,Townsville,N/A,188.84,N/A,204.79,235.36,2026-07-31
QLD,Cairns,185.33,188.13,201.01,N/A,235.46,2026-07-31
WA,Perth,N/A,184.71,193.88,199.03,221.25,2026-07-31
NT,Darwin,N/A,205.47,216.24,N/A,261.84,2026-07-31
