State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,246.70,249.16,261.87,N/A,304.02,2026-03-24
NSW,Botany,246.70,249.16,261.87,269.39,304.02,2026-03-24
NSW,Newcastle,246.18,250.56,262.70,N/A,303.42,2026-03-24
VIC,Melbourne,247.62,251.23,263.78,272.55,304.61,2026-03-24
0,2026-03-24
SA,Birkenhead,N/A,250.90,262.31,270.68,303.82,2026-03-24
QLD,Whinstanes,245.70,250.13,261.73,271.96,303.36,2026-03-24
QLD,Gladstone,N/A,250.93,262.10,N/A,302.70,2026-03-24
QLD,Mackay,245.66,251.45,261.29,N/A,302.97,2026-03-24
QLD,Townsville,N/A,251.12,N/A,270.75,302.79,2026-03-24
QLD,Cairns,243.24,250.43,264.12,N/A,302.90,2026-03-24
WA,Perth,N/A,252.59,261.53,268.81,304.00,2026-03-24
NT,Darwin,N/A,257.55,269.31,N/A,309.46,2026-03-24
