State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,184.31,182.96,192.91,N/A,221.17,2026-05-26
NSW,Botany,184.31,182.96,192.91,200.50,221.17,2026-05-26
NSW,Newcastle,183.80,184.35,193.74,N/A,220.57,2026-05-26
VIC,Melbourne,184.42,184.11,194.84,200.93,221.77,2026-05-26
SA,Birkenhead,N/A,183.15,193.67,199.44,221.94,2026-05-26
QLD,Whinstanes,183.73,184.03,193.40,199.98,220.40,2026-05-26
QLD,Gladstone,N/A,184.83,193.77,N/A,219.73,2026-05-26
QLD,Mackay,183.76,185.35,192.95,N/A,220.01,2026-05-26
QLD,Townsville,N/A,185.02,N/A,198.76,219.82,2026-05-26
QLD,Cairns,181.29,184.33,195.78,N/A,219.92,2026-05-26
WA,Perth,N/A,179.62,188.43,192.79,207.27,2026-05-26
NT,Darwin,N/A,199.54,209.20,N/A,241.04,2026-05-26
