State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,187.47,185.70,195.17,N/A,237.63,2026-05-06
NSW,Botany,187.47,185.70,195.17,202.76,237.63,2026-05-06
NSW,Newcastle,186.98,187.09,196.01,N/A,237.04,2026-05-06
VIC,Melbourne,187.31,186.54,197.02,203.45,238.00,2026-05-06
SA,Birkenhead,N/A,187.02,195.83,202.05,236.52,2026-05-06
QLD,Whinstanes,185.83,187.01,195.56,203.26,236.93,2026-05-06
QLD,Gladstone,N/A,187.83,195.92,N/A,236.26,2026-05-06
QLD,Mackay,185.69,188.33,195.11,N/A,236.54,2026-05-06
QLD,Townsville,N/A,188.01,N/A,202.05,236.36,2026-05-06
QLD,Cairns,183.38,187.31,197.95,N/A,236.46,2026-05-06
WA,Perth,N/A,183.85,190.96,195.98,221.34,2026-05-06
NT,Darwin,N/A,196.53,206.62,N/A,250.48,2026-05-06
