State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.42,154.69,165.62,N/A,159.28,2026-01-13
NSW,Botany,157.42,154.69,165.62,171.66,159.28,2026-01-13
NSW,Newcastle,156.92,156.09,166.45,N/A,158.69,2026-01-13
VIC,Melbourne,158.87,157.30,167.99,175.68,159.65,2026-01-13
SA,Birkenhead,N/A,157.07,166.53,173.86,159.24,2026-01-13
QLD,Whinstanes,157.66,155.44,165.18,174.30,158.11,2026-01-13
QLD,Gladstone,N/A,156.24,165.53,N/A,157.44,2026-01-13
QLD,Mackay,157.81,156.76,164.73,N/A,157.72,2026-01-13
QLD,Townsville,N/A,156.43,N/A,173.09,157.53,2026-01-13
QLD,Cairns,155.22,155.74,167.55,N/A,157.64,2026-01-13
WA,Perth,N/A,154.01,161.04,167.19,157.47,2026-01-13
NT,Darwin,N/A,158.21,168.05,N/A,162.37,2026-01-13
