State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.14,155.80,165.95,N/A,165.79,2026-02-21
NSW,Botany,158.14,155.80,165.95,172.02,165.79,2026-02-21
NSW,Newcastle,157.63,157.20,166.78,N/A,165.20,2026-02-21
VIC,Melbourne,159.32,158.14,168.12,175.41,166.00,2026-02-21
SA,Birkenhead,N/A,157.80,166.61,173.53,165.65,2026-02-21
QLD,Whinstanes,158.59,156.50,165.50,174.26,164.69,2026-02-21
QLD,Gladstone,N/A,157.30,165.86,N/A,164.02,2026-02-21
QLD,Mackay,158.76,157.82,165.04,N/A,164.31,2026-02-21
QLD,Townsville,N/A,157.49,N/A,173.05,164.12,2026-02-21
QLD,Cairns,156.15,156.79,167.87,N/A,164.22,2026-02-21
WA,Perth,N/A,154.89,161.19,167.01,163.92,2026-02-21
NT,Darwin,N/A,159.06,168.17,N/A,168.55,2026-02-21
