State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.44,155.82,167.15,N/A,160.17,2026-01-08
NSW,Botany,158.44,155.82,167.15,173.20,160.17,2026-01-08
NSW,Newcastle,157.94,157.21,167.98,N/A,159.58,2026-01-08
VIC,Melbourne,159.89,158.43,169.53,177.24,160.55,2026-01-08
SA,Birkenhead,N/A,158.20,168.07,175.42,160.14,2026-01-08
QLD,Whinstanes,158.69,156.57,166.74,175.88,159.02,2026-01-08
QLD,Gladstone,N/A,157.38,167.10,N/A,158.35,2026-01-08
QLD,Mackay,158.84,157.89,166.29,N/A,158.62,2026-01-08
QLD,Townsville,N/A,157.58,N/A,174.67,158.43,2026-01-08
QLD,Cairns,156.24,156.87,169.13,N/A,158.54,2026-01-08
WA,Perth,N/A,155.16,162.61,168.77,158.39,2026-01-08
NT,Darwin,N/A,159.38,169.64,N/A,163.31,2026-01-08
