State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,157.59,155.10,165.66,N/A,160.27,2026-01-16
NSW,Botany,157.59,155.10,165.66,171.69,160.27,2026-01-16
NSW,Newcastle,157.08,156.49,166.50,N/A,159.68,2026-01-16
VIC,Melbourne,159.02,157.70,168.03,175.70,160.63,2026-01-16
SA,Birkenhead,N/A,157.47,166.55,173.89,160.22,2026-01-16
QLD,Whinstanes,157.99,155.82,165.21,174.32,159.09,2026-01-16
QLD,Gladstone,N/A,156.63,165.56,N/A,158.42,2026-01-16
QLD,Mackay,158.16,157.14,164.76,N/A,158.70,2026-01-16
QLD,Townsville,N/A,156.82,N/A,173.11,158.51,2026-01-16
QLD,Cairns,155.54,156.11,167.59,N/A,158.62,2026-01-16
WA,Perth,N/A,154.34,161.03,167.17,158.40,2026-01-16
NT,Darwin,N/A,158.55,168.03,N/A,163.30,2026-01-16
