State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Silverwater,158.54,156.26,166.42,N/A,166.46,2026-02-24
NSW,Botany,158.54,156.26,166.42,172.49,166.46,2026-02-24
NSW,Newcastle,158.04,157.64,167.26,N/A,165.87,2026-02-24
VIC,Melbourne,159.73,158.59,168.60,175.89,166.67,2026-02-24
SA,Birkenhead,N/A,158.25,167.08,174.00,166.32,2026-02-24
QLD,Whinstanes,159.01,156.95,165.97,174.75,165.36,2026-02-24
QLD,Gladstone,N/A,157.76,166.33,N/A,164.70,2026-02-24
QLD,Mackay,159.18,158.27,165.52,N/A,164.98,2026-02-24
QLD,Townsville,N/A,157.95,N/A,173.53,164.79,2026-02-24
QLD,Cairns,156.55,157.26,168.36,N/A,164.90,2026-02-24
WA,Perth,N/A,155.35,161.68,167.51,164.63,2026-02-24
NT,Darwin,N/A,159.52,168.66,N/A,169.26,2026-02-24
