State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Botany,169.09,166.50,177.61,184.89,169.62,2025-12-10
NSW,Newcastle,168.55,167.89,178.44,N/A,169.03,2025-12-10
NSW,Silverwater,169.09,166.50,177.61,N/A,169.62,2025-12-10
NT,Darwin,N/A,169.82,179.88,N/A,172.56,2025-12-10
QLD,Cairns,165.99,167.57,179.62,N/A,168.01,2025-12-10
QLD,Gladstone,N/A,168.08,177.61,N/A,167.82,2025-12-10
QLD,Mackay,168.48,168.60,176.79,N/A,168.09,2025-12-10
QLD,Townsville,N/A,168.27,N/A,185.28,167.90,2025-12-10
QLD,Whinstanes,168.43,167.28,177.24,186.51,168.48,2025-12-10
SA,Birkenhead,N/A,168.80,178.43,185.93,169.51,2025-12-10
VIC,Melbourne,170.84,169.04,179.93,187.78,169.94,2025-12-10
WA,Perth,N/A,165.56,172.81,179.08,167.54,2025-12-10
NSW,Botany,168.60,165.97,177.02,184.31,168.95,2025-12-11
NSW,Newcastle,168.07,167.37,177.87,N/A,168.37,2025-12-11
NSW,Silverwater,168.60,165.97,177.02,N/A,168.95,2025-12-11
NT,Darwin,N/A,169.29,179.29,N/A,171.86,2025-12-11
QLD,Cairns,165.51,167.05,179.05,N/A,167.33,2025-12-11
QLD,Gladstone,N/A,167.55,177.02,N/A,167.13,2025-12-11
QLD,Mackay,167.99,168.06,176.21,N/A,167.42,2025-12-11
QLD,Townsville,N/A,167.74,N/A,184.70,167.23,2025-12-11
QLD,Whinstanes,167.96,166.74,176.66,185.91,167.81,2025-12-11
SA,Birkenhead,N/A,168.27,177.86,185.34,168.84,2025-12-11
VIC,Melbourne,170.35,168.51,179.34,187.20,169.26,2025-12-11
WA,Perth,N/A,165.02,172.24,178.49,166.87,2025-12-11
NSW,Botany,168.01,165.32,176.33,183.59,168.12,2025-12-12
NSW,Newcastle,167.46,166.71,177.17,N/A,167.53,2025-12-12
NSW,Silverwater,168.01,165.32,176.33,N/A,168.12,2025-12-12
NT,Darwin,N/A,168.61,178.57,N/A,171.02,2025-12-12
QLD,Cairns,164.90,166.38,178.33,N/A,166.51,2025-12-12
QLD,Gladstone,N/A,166.88,176.31,N/A,166.31,2025-12-12
QLD,Mackay,167.40,167.39,175.49,N/A,166.60,2025-12-12
QLD,Townsville,N/A,167.07,N/A,183.98,166.41,2025-12-12
QLD,Whinstanes,167.35,166.07,175.95,185.19,166.98,2025-12-12
SA,Birkenhead,N/A,167.61,177.17,184.62,168.01,2025-12-12
VIC,Melbourne,169.75,167.85,178.64,186.47,168.43,2025-12-12
WA,Perth,N/A,164.35,171.52,177.76,166.05,2025-12-12
NSW,Botany,167.39,164.64,175.64,182.86,167.22,2025-12-13
NSW,Newcastle,166.86,166.03,176.48,N/A,166.63,2025-12-13
NSW,Silverwater,167.39,164.64,175.64,N/A,167.22,2025-12-13
NT,Darwin,N/A,167.92,177.86,N/A,170.08,2025-12-13
QLD,Cairns,164.29,165.68,177.63,N/A,165.59,2025-12-13
QLD,Gladstone,N/A,166.19,175.60,N/A,165.41,2025-12-13
QLD,Mackay,166.77,166.71,174.80,N/A,165.68,2025-12-13
QLD,Townsville,N/A,166.38,N/A,183.25,165.50,2025-12-13
QLD,Whinstanes,166.73,165.39,175.25,184.46,166.07,2025-12-13
SA,Birkenhead,N/A,166.91,176.46,183.91,167.12,2025-12-13
VIC,Melbourne,169.14,167.17,177.95,185.76,167.52,2025-12-13
WA,Perth,N/A,163.67,170.82,177.05,165.12,2025-12-13
NSW,Botany,166.98,164.18,175.16,182.39,166.56,2025-12-16
NSW,Newcastle,166.44,165.56,176.00,N/A,165.97,2025-12-16
NSW,Silverwater,166.98,164.18,175.16,N/A,166.56,2025-12-16
NT,Darwin,N/A,167.45,177.40,N/A,169.41,2025-12-16
QLD,Cairns,163.86,165.23,177.17,N/A,164.92,2025-12-16
QLD,Gladstone,N/A,165.74,175.14,N/A,164.73,2025-12-16
QLD,Mackay,166.35,166.24,174.33,N/A,165.00,2025-12-16
QLD,Townsville,N/A,165.92,N/A,182.77,164.81,2025-12-16
QLD,Whinstanes,166.31,164.92,174.78,183.99,165.39,2025-12-16
SA,Birkenhead,N/A,166.46,176.01,183.44,166.45,2025-12-16
VIC,Melbourne,168.72,166.72,177.49,185.28,166.85,2025-12-16
WA,Perth,N/A,163.21,170.36,176.58,164.47,2025-12-16
NSW,Botany,166.69,163.86,174.97,182.17,165.86,2025-12-17
NSW,Newcastle,166.16,165.25,175.80,N/A,165.26,2025-12-17
NSW,Silverwater,166.69,163.86,174.97,N/A,165.86,2025-12-17
NT,Darwin,N/A,167.12,177.19,N/A,168.71,2025-12-17
QLD,Cairns,163.57,164.90,176.95,N/A,164.22,2025-12-17
QLD,Gladstone,N/A,165.41,174.93,N/A,164.02,2025-12-17
QLD,Mackay,166.07,165.92,174.12,N/A,164.31,2025-12-17
QLD,Townsville,N/A,165.59,N/A,182.55,164.12,2025-12-17
QLD,Whinstanes,166.01,164.60,174.57,183.77,164.69,2025-12-17
SA,Birkenhead,N/A,166.14,175.80,183.22,165.75,2025-12-17
VIC,Melbourne,168.43,166.39,177.28,185.08,166.16,2025-12-17
WA,Perth,N/A,162.90,170.15,176.37,163.77,2025-12-17
NSW,Botany,166.01,163.14,174.35,181.56,164.90,2025-12-18
NSW,Newcastle,165.48,164.53,175.20,N/A,164.31,2025-12-18
NSW,Silverwater,166.01,163.14,174.35,N/A,164.90,2025-12-18
NT,Darwin,N/A,166.41,176.58,N/A,167.73,2025-12-18
